Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1675729944.606284,479,1675729944,605463027,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388683333
longitude: -71.0847433333
altitude: 16.1
utm_easting: 328261.98821623786
HDOP: 2.3
UTC: 3226.0
utm_northing: 4689506.3183298195
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729945.6077979,480,1675729945,605892896,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388683333
longitude: -71.0847433333
altitude: 16.1
utm_easting: 328261.98821623786
HDOP: 2.3
UTC: 3227.0
utm_northing: 4689506.3183298195
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729946.6065054,481,1675729946,605305910,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388683333
longitude: -71.0847433333
altitude: 16.1
utm_easting: 328261.98821623786
HDOP: 2.3
UTC: 3228.0
utm_northing: 4689506.3183298195
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729947.6237874,482,1675729947,622757911,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388683333
longitude: -71.0847433333
altitude: 16.1
utm_easting: 328261.98821623786
HDOP: 2.3
UTC: 3229.0
utm_northing: 4689506.3183298195
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729948.6239846,483,1675729948,622740983,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.0847433333
altitude: 16.1
utm_easting: 328261.9836788382
HDOP: 2.3
UTC: 3230.0
utm_northing: 4689506.13325919
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729949.6081862,484,1675729949,607534885,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.0847433333
altitude: 16.0
utm_easting: 328261.9836788382
HDOP: 2.3
UTC: 3231.0
utm_northing: 4689506.13325919
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729950.6061022,485,1675729950,605546951,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.0847433333
altitude: 16.0
utm_easting: 328261.9836788382
HDOP: 2.3
UTC: 3232.0
utm_northing: 4689506.13325919
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729951.6070116,486,1675729951,606477975,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.0847433333
altitude: 16.0
utm_easting: 328261.9836788382
HDOP: 2.3
UTC: 3233.0
utm_northing: 4689506.13325919
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729952.6243024,487,1675729952,622636079,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.0847433333
altitude: 16.0
utm_easting: 328261.9836788382
HDOP: 2.3
UTC: 3234.0
utm_northing: 4689506.13325919
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729953.6066473,488,1675729953,605732917,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.0847433333
altitude: 16.0
utm_easting: 328261.9836788382
HDOP: 2.3
UTC: 3235.0
utm_northing: 4689506.13325919
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729954.606255,489,1675729954,605346918,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.0847433333
altitude: 16.0
utm_easting: 328261.9836788382
HDOP: 2.3
UTC: 3236.0
utm_northing: 4689506.13325919
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729955.6087878,490,1675729955,607086896,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.0847433333
altitude: 16.0
utm_easting: 328261.9836788382
HDOP: 2.3
UTC: 3237.0
utm_northing: 4689506.13325919
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729956.608352,491,1675729956,606589078,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.0847433333
altitude: 15.9
utm_easting: 328261.9836788382
HDOP: 2.3
UTC: 3238.0
utm_northing: 4689506.13325919
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729957.6071508,492,1675729957,606575012,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.0847433333
altitude: 15.9
utm_easting: 328261.9836788382
HDOP: 3.2
UTC: 3239.0
utm_northing: 4689506.13325919
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729958.607072,493,1675729958,606462955,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.0847433333
altitude: 15.9
utm_easting: 328261.9836788382
HDOP: 3.2
UTC: 3240.0
utm_northing: 4689506.13325919
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729959.6070862,494,1675729959,606044054,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.0847433333
altitude: 15.9
utm_easting: 328261.9836788382
HDOP: 3.2
UTC: 3241.0
utm_northing: 4689506.13325919
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729960.6078725,495,1675729960,606128931,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.0847433333
altitude: 15.9
utm_easting: 328261.9836788382
HDOP: 3.2
UTC: 3242.0
utm_northing: 4689506.13325919
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729961.6237664,496,1675729961,623193979,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.0847433333
altitude: 15.8
utm_easting: 328261.9836788382
HDOP: 3.2
UTC: 3243.0
utm_northing: 4689506.13325919
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729962.6069756,497,1675729962,606384992,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.0847433333
altitude: 15.8
utm_easting: 328261.9836788382
HDOP: 3.2
UTC: 3244.0
utm_northing: 4689506.13325919
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729963.6089,498,1675729963,608251094,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.0847433333
altitude: 15.8
utm_easting: 328261.9836788382
HDOP: 3.2
UTC: 3245.0
utm_northing: 4689506.13325919
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729964.6270456,499,1675729964,624067068,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.0847433333
altitude: 15.8
utm_easting: 328261.9836788382
HDOP: 2.3
UTC: 3246.0
utm_northing: 4689506.13325919
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729965.6094565,500,1675729965,607534885,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.0847433333
altitude: 15.8
utm_easting: 328261.9836788382
HDOP: 2.3
UTC: 3247.0
utm_northing: 4689506.13325919
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729966.6082342,501,1675729966,607297897,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.0847433333
altitude: 15.8
utm_easting: 328261.9836788382
HDOP: 2.3
UTC: 3248.0
utm_northing: 4689506.13325919
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729967.6276524,502,1675729967,624834060,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.0847433333
altitude: 15.7
utm_easting: 328261.9836788382
HDOP: 2.3
UTC: 3249.0
utm_northing: 4689506.13325919
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729968.6089983,503,1675729968,608462095,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.0847433333
altitude: 15.7
utm_easting: 328261.9836788382
HDOP: 2.3
UTC: 3250.0
utm_northing: 4689506.13325919
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729969.6091304,504,1675729969,608584880,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.0847433333
altitude: 15.7
utm_easting: 328261.9836788382
HDOP: 2.3
UTC: 3251.0
utm_northing: 4689506.13325919
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729970.6101956,505,1675729970,608093976,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.0847433333
altitude: 15.7
utm_easting: 328261.9836788382
HDOP: 2.3
UTC: 3252.0
utm_northing: 4689506.13325919
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729971.609624,506,1675729971,608685970,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.0847433333
altitude: 15.7
utm_easting: 328261.9836788382
HDOP: 2.3
UTC: 3253.0
utm_northing: 4689506.13325919
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729972.6100376,507,1675729972,608167886,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.0847433333
altitude: 15.7
utm_easting: 328261.9836788382
HDOP: 2.3
UTC: 3254.0
utm_northing: 4689506.13325919
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729973.628501,508,1675729973,626403093,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.0847433333
altitude: 15.6
utm_easting: 328261.9836788382
HDOP: 2.3
UTC: 3255.0
utm_northing: 4689506.13325919
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729974.6102085,509,1675729974,608542919,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.0847433333
altitude: 15.6
utm_easting: 328261.9836788382
HDOP: 2.3
UTC: 3256.0
utm_northing: 4689506.13325919
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729975.609358,510,1675729975,608803033,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.0847433333
altitude: 15.6
utm_easting: 328261.9836788382
HDOP: 2.3
UTC: 3257.0
utm_northing: 4689506.13325919
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729976.6124115,511,1675729976,609411001,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.0847433333
altitude: 15.6
utm_easting: 328261.9836788382
HDOP: 2.3
UTC: 3258.0
utm_northing: 4689506.13325919
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729977.6097002,512,1675729977,607791900,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.084745
altitude: 15.6
utm_easting: 328261.8463756273
HDOP: 2.3
UTC: 3259.0
utm_northing: 4689506.136625471
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729978.6068425,513,1675729978,606149911,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.084745
altitude: 15.6
utm_easting: 328261.8463756273
HDOP: 2.3
UTC: 3300.0
utm_northing: 4689506.136625471
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729979.6079752,514,1675729979,607017040,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.084745
altitude: 15.5
utm_easting: 328261.8463756273
HDOP: 3.1
UTC: 3301.0
utm_northing: 4689506.136625471
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729980.6082542,515,1675729980,606477022,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.084745
altitude: 15.5
utm_easting: 328261.8463756273
HDOP: 3.1
UTC: 3302.0
utm_northing: 4689506.136625471
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729981.6073465,516,1675729981,606818914,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.084745
altitude: 15.5
utm_easting: 328261.8463756273
HDOP: 3.1
UTC: 3303.0
utm_northing: 4689506.136625471
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729982.6105785,517,1675729982,607049942,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.084745
altitude: 15.5
utm_easting: 328261.8463756273
HDOP: 3.1
UTC: 3304.0
utm_northing: 4689506.136625471
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729983.6085365,518,1675729983,607981920,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.084745
altitude: 15.5
utm_easting: 328261.8463756273
HDOP: 3.1
UTC: 3305.0
utm_northing: 4689506.136625471
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729984.6094553,519,1675729984,607774019,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.084745
altitude: 15.4
utm_easting: 328261.8463756273
HDOP: 3.1
UTC: 3306.0
utm_northing: 4689506.136625471
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729985.6122053,520,1675729985,611403942,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.084745
altitude: 15.4
utm_easting: 328261.8463756273
HDOP: 2.3
UTC: 3307.0
utm_northing: 4689506.136625471
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729986.610191,521,1675729986,608542919,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.084745
altitude: 15.4
utm_easting: 328261.8463756273
HDOP: 2.3
UTC: 3308.0
utm_northing: 4689506.136625471
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729987.6101615,522,1675729987,609395980,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.084745
altitude: 15.4
utm_easting: 328261.8463756273
HDOP: 2.3
UTC: 3309.0
utm_northing: 4689506.136625471
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729988.6102273,523,1675729988,609289884,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.084745
altitude: 15.4
utm_easting: 328261.8463756273
HDOP: 2.3
UTC: 3310.0
utm_northing: 4689506.136625471
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729989.6113794,524,1675729989,609703063,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.084745
altitude: 15.3
utm_easting: 328261.8463756273
HDOP: 2.3
UTC: 3311.0
utm_northing: 4689506.136625471
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729990.6116018,525,1675729990,610744953,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.084745
altitude: 15.3
utm_easting: 328261.8463756273
HDOP: 2.3
UTC: 3312.0
utm_northing: 4689506.136625471
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729991.6109707,526,1675729991,610233068,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.084745
altitude: 15.3
utm_easting: 328261.8463756273
HDOP: 2.3
UTC: 3313.0
utm_northing: 4689506.136625471
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729992.6113746,527,1675729992,610811948,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.084745
altitude: 15.3
utm_easting: 328261.8463756273
HDOP: 2.3
UTC: 3314.0
utm_northing: 4689506.136625471
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729993.610752,528,1675729993,610183954,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.084745
altitude: 15.3
utm_easting: 328261.8463756273
HDOP: 2.3
UTC: 3315.0
utm_northing: 4689506.136625471
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729994.6111581,529,1675729994,609456062,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.084745
altitude: 15.2
utm_easting: 328261.8463756273
HDOP: 2.3
UTC: 3316.0
utm_northing: 4689506.136625471
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729995.6134,530,1675729995,611743927,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.084745
altitude: 15.2
utm_easting: 328261.8463756273
HDOP: 2.3
UTC: 3317.0
utm_northing: 4689506.136625471
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729996.6119337,531,1675729996,610940933,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.084745
altitude: 15.2
utm_easting: 328261.8463756273
HDOP: 2.3
UTC: 3318.0
utm_northing: 4689506.136625471
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729997.613977,532,1675729997,611016988,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.084745
altitude: 15.2
utm_easting: 328261.8463756273
HDOP: 3.1
UTC: 3319.0
utm_northing: 4689506.136625471
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729998.6282864,533,1675729998,626717090,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.084745
altitude: 15.2
utm_easting: 328261.8463756273
HDOP: 3.1
UTC: 3320.0
utm_northing: 4689506.136625471
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729999.62963,534,1675729999,628657102,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.084745
altitude: 15.1
utm_easting: 328261.8463756273
HDOP: 3.1
UTC: 3321.0
utm_northing: 4689506.136625471
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730000.6117303,535,1675730000,610903024,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.084745
altitude: 15.1
utm_easting: 328261.8463756273
HDOP: 3.1
UTC: 3322.0
utm_northing: 4689506.136625471
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730001.6104798,536,1675730001,610008001,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.084745
altitude: 15.1
utm_easting: 328261.8463756273
HDOP: 3.1
UTC: 3323.0
utm_northing: 4689506.136625471
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730002.6127071,537,1675730002,609914064,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.084745
altitude: 15.1
utm_easting: 328261.8463756273
HDOP: 3.1
UTC: 3324.0
utm_northing: 4689506.136625471
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730003.627844,538,1675730003,626910924,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.084745
altitude: 15.0
utm_easting: 328261.8463756273
HDOP: 2.3
UTC: 3325.0
utm_northing: 4689506.136625471
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730004.6121778,539,1675730004,610569953,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.084745
altitude: 15.0
utm_easting: 328261.8463756273
HDOP: 2.3
UTC: 3326.0
utm_northing: 4689506.136625471
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730005.6120086,540,1675730005,610541105,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.084745
altitude: 15.0
utm_easting: 328261.8463756273
HDOP: 2.3
UTC: 3327.0
utm_northing: 4689506.136625471
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730006.6116261,541,1675730006,610884904,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.084745
altitude: 15.0
utm_easting: 328261.8463756273
HDOP: 2.3
UTC: 3328.0
utm_northing: 4689506.136625471
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730007.6123855,542,1675730007,610563039,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.0847466667
altitude: 15.0
utm_easting: 328261.7090724206
HDOP: 2.3
UTC: 3329.0
utm_northing: 4689506.139991755
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730008.6122212,543,1675730008,611223936,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.0847466667
altitude: 14.9
utm_easting: 328261.7090724206
HDOP: 2.3
UTC: 3330.0
utm_northing: 4689506.139991755
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730009.612107,544,1675730009,611303091,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.0847466667
altitude: 14.9
utm_easting: 328261.7090724206
HDOP: 2.3
UTC: 3331.0
utm_northing: 4689506.139991755
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730010.611263,545,1675730010,610678911,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388666667
longitude: -71.0847466667
altitude: 14.9
utm_easting: 328261.7090724206
HDOP: 2.3
UTC: 3332.0
utm_northing: 4689506.139991755
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730011.613313,546,1675730011,611640930,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847466667
altitude: 14.9
utm_easting: 328261.7045350139
HDOP: 2.3
UTC: 3333.0
utm_northing: 4689505.954921122
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730012.6285486,547,1675730012,627660036,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847466667
altitude: 14.8
utm_easting: 328261.7045350139
HDOP: 2.3
UTC: 3334.0
utm_northing: 4689505.954921122
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730013.6120706,548,1675730013,611167907,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847466667
altitude: 14.8
utm_easting: 328261.7045350139
HDOP: 2.3
UTC: 3335.0
utm_northing: 4689505.954921122
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730014.6134088,549,1675730014,610483884,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847466667
altitude: 14.8
utm_easting: 328261.7045350139
HDOP: 2.3
UTC: 3336.0
utm_northing: 4689505.954921122
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730015.6309652,550,1675730015,629792928,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847466667
altitude: 14.8
utm_easting: 328261.7045350139
HDOP: 2.3
UTC: 3337.0
utm_northing: 4689505.954921122
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730016.6129622,551,1675730016,611802101,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847466667
altitude: 14.7
utm_easting: 328261.7045350139
HDOP: 2.3
UTC: 3338.0
utm_northing: 4689505.954921122
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730017.615606,552,1675730017,613369941,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847466667
altitude: 14.7
utm_easting: 328261.7045350139
HDOP: 2.3
UTC: 3339.0
utm_northing: 4689505.954921122
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730018.6308172,553,1675730018,629847049,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847466667
altitude: 14.7
utm_easting: 328261.7045350139
HDOP: 2.3
UTC: 3340.0
utm_northing: 4689505.954921122
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730019.6117127,554,1675730019,610790967,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847466667
altitude: 14.7
utm_easting: 328261.7045350139
HDOP: 3.1
UTC: 3341.0
utm_northing: 4689505.954921122
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730020.611021,555,1675730020,610477924,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847466667
altitude: 14.7
utm_easting: 328261.7045350139
HDOP: 3.1
UTC: 3342.0
utm_northing: 4689505.954921122
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730021.6151261,556,1675730021,613425016,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847466667
altitude: 14.6
utm_easting: 328261.7045350139
HDOP: 2.3
UTC: 3343.0
utm_northing: 4689505.954921122
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730022.6136153,557,1675730022,612668991,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847466667
altitude: 14.6
utm_easting: 328261.7045350139
HDOP: 2.3
UTC: 3344.0
utm_northing: 4689505.954921122
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730023.6305583,558,1675730023,629894971,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847466667
altitude: 14.6
utm_easting: 328261.7045350139
HDOP: 2.3
UTC: 3345.0
utm_northing: 4689505.954921122
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730024.6135664,559,1675730024,612654924,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847466667
altitude: 14.6
utm_easting: 328261.7045350139
HDOP: 2.3
UTC: 3346.0
utm_northing: 4689505.954921122
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730025.6140757,560,1675730025,612484931,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847466667
altitude: 14.5
utm_easting: 328261.7045350139
HDOP: 2.3
UTC: 3347.0
utm_northing: 4689505.954921122
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730026.6129184,561,1675730026,612107992,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847466667
altitude: 14.5
utm_easting: 328261.7045350139
HDOP: 2.3
UTC: 3348.0
utm_northing: 4689505.954921122
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730027.612986,562,1675730027,612376928,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847466667
altitude: 14.5
utm_easting: 328261.7045350139
HDOP: 2.3
UTC: 3349.0
utm_northing: 4689505.954921122
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730028.614081,563,1675730028,612416028,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847466667
altitude: 14.5
utm_easting: 328261.7045350139
HDOP: 2.3
UTC: 3350.0
utm_northing: 4689505.954921122
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
