Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1675729635.580859,1893,1675729635,579477071,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389183333
longitude: -71.0847483333
altitude: 22.1
utm_easting: 328261.7124290052
HDOP: 2.2
UTC: 2717.0
utm_northing: 4689511.880547644
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729636.5809608,1894,1675729636,579660892,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389183333
longitude: -71.0847483333
altitude: 22.0
utm_easting: 328261.7124290052
HDOP: 2.2
UTC: 2718.0
utm_northing: 4689511.880547644
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729637.5817986,1895,1675729637,580889940,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389183333
longitude: -71.0847483333
altitude: 22.0
utm_easting: 328261.7124290052
HDOP: 2.2
UTC: 2719.0
utm_northing: 4689511.880547644
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729638.5816538,1896,1675729638,579601049,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389166667
longitude: -71.0847483333
altitude: 22.0
utm_easting: 328261.70789159025
HDOP: 2.2
UTC: 2720.0
utm_northing: 4689511.695477011
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729639.580561,1897,1675729639,579704046,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389166667
longitude: -71.0847483333
altitude: 21.9
utm_easting: 328261.70789159025
HDOP: 2.2
UTC: 2721.0
utm_northing: 4689511.695477011
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729640.5821662,1898,1675729640,581265926,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389166667
longitude: -71.0847483333
altitude: 21.9
utm_easting: 328261.70789159025
HDOP: 2.2
UTC: 2722.0
utm_northing: 4689511.695477011
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729641.5841722,1899,1675729641,580781936,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389166667
longitude: -71.0847483333
altitude: 21.9
utm_easting: 328261.70789159025
HDOP: 2.2
UTC: 2723.0
utm_northing: 4689511.695477011
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729642.5819166,1900,1675729642,580809116,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389166667
longitude: -71.0847483333
altitude: 21.8
utm_easting: 328261.70789159025
HDOP: 2.2
UTC: 2724.0
utm_northing: 4689511.695477011
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729643.5999732,1901,1675729643,598160028,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389166667
longitude: -71.0847483333
altitude: 21.8
utm_easting: 328261.70789159025
HDOP: 2.2
UTC: 2725.0
utm_northing: 4689511.695477011
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729644.582985,1902,1675729644,581646919,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389166667
longitude: -71.0847483333
altitude: 21.8
utm_easting: 328261.70789159025
HDOP: 2.2
UTC: 2726.0
utm_northing: 4689511.695477011
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729645.5998912,1903,1675729645,598295927,,2,/talker,"header: ""$GPGGA""
latitude: 42.338915
longitude: -71.0847466667
altitude: 21.7
utm_easting: 328261.84065728105
HDOP: 2.2
UTC: 2727.0
utm_northing: 4689511.507040091
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729646.582483,1904,1675729646,581594944,,2,/talker,"header: ""$GPGGA""
latitude: 42.338915
longitude: -71.0847466667
altitude: 21.7
utm_easting: 328261.84065728105
HDOP: 3.3
UTC: 2728.0
utm_northing: 4689511.507040091
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729647.5986133,1905,1675729647,597176074,,2,/talker,"header: ""$GPGGA""
latitude: 42.338915
longitude: -71.0847466667
altitude: 21.7
utm_easting: 328261.84065728105
HDOP: 3.3
UTC: 2729.0
utm_northing: 4689511.507040091
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729648.5837085,1906,1675729648,582479000,,2,/talker,"header: ""$GPGGA""
latitude: 42.338915
longitude: -71.0847466667
altitude: 21.6
utm_easting: 328261.84065728105
HDOP: 3.3
UTC: 2730.0
utm_northing: 4689511.507040091
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729649.5993185,1907,1675729649,598540067,,2,/talker,"header: ""$GPGGA""
latitude: 42.338915
longitude: -71.0847466667
altitude: 21.6
utm_easting: 328261.84065728105
HDOP: 3.3
UTC: 2731.0
utm_northing: 4689511.507040091
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729650.5988352,1908,1675729650,597706079,,2,/talker,"header: ""$GPGGA""
latitude: 42.338915
longitude: -71.0847466667
altitude: 21.6
utm_easting: 328261.84065728105
HDOP: 3.3
UTC: 2732.0
utm_northing: 4689511.507040091
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729651.5804377,1909,1675729651,579308032,,2,/talker,"header: ""$GPGGA""
latitude: 42.338915
longitude: -71.0847466667
altitude: 21.5
utm_easting: 328261.84065728105
HDOP: 3.3
UTC: 2733.0
utm_northing: 4689511.507040091
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729652.5802784,1910,1675729652,578731060,,2,/talker,"header: ""$GPGGA""
latitude: 42.338915
longitude: -71.0847466667
altitude: 21.5
utm_easting: 328261.84065728105
HDOP: 3.3
UTC: 2734.0
utm_northing: 4689511.507040091
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729653.5976994,1911,1675729653,595757007,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389133333
longitude: -71.0847466667
altitude: 21.5
utm_easting: 328261.83611986996
HDOP: 3.3
UTC: 2735.0
utm_northing: 4689511.321969457
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729654.584489,1912,1675729654,582701921,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389133333
longitude: -71.0847466667
altitude: 21.4
utm_easting: 328261.83611986996
HDOP: 2.2
UTC: 2736.0
utm_northing: 4689511.321969457
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729655.6022382,1913,1675729655,598368883,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389133333
longitude: -71.0847466667
altitude: 21.4
utm_easting: 328261.83611986996
HDOP: 2.2
UTC: 2737.0
utm_northing: 4689511.321969457
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729656.582862,1914,1675729656,581891059,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389133333
longitude: -71.0847466667
altitude: 21.4
utm_easting: 328261.83611986996
HDOP: 2.2
UTC: 2738.0
utm_northing: 4689511.321969457
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729657.5801206,1915,1675729657,578969955,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389133333
longitude: -71.0847466667
altitude: 21.3
utm_easting: 328261.83611986996
HDOP: 3.3
UTC: 2739.0
utm_northing: 4689511.321969457
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729658.5819886,1916,1675729658,580677986,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389133333
longitude: -71.0847466667
altitude: 21.3
utm_easting: 328261.83611986996
HDOP: 2.2
UTC: 2740.0
utm_northing: 4689511.321969457
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729659.5833273,1917,1675729659,581480979,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389133333
longitude: -71.0847466667
altitude: 21.2
utm_easting: 328261.83611986996
HDOP: 2.2
UTC: 2741.0
utm_northing: 4689511.321969457
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729660.581856,1918,1675729660,581115961,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389133333
longitude: -71.0847466667
altitude: 21.2
utm_easting: 328261.83611986996
HDOP: 2.2
UTC: 2742.0
utm_northing: 4689511.321969457
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729661.5884714,1919,1675729661,586520910,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389116667
longitude: -71.0847466667
altitude: 21.2
utm_easting: 328261.83158245916
HDOP: 2.2
UTC: 2743.0
utm_northing: 4689511.136898826
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729662.5825462,1920,1675729662,581024885,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389116667
longitude: -71.0847483333
altitude: 21.1
utm_easting: 328261.6942793463
HDOP: 2.2
UTC: 2744.0
utm_northing: 4689511.140265113
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729663.5856407,1921,1675729663,583630084,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389116667
longitude: -71.0847483333
altitude: 21.1
utm_easting: 328261.6942793463
HDOP: 2.2
UTC: 2745.0
utm_northing: 4689511.140265113
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729664.5837023,1922,1675729664,582786083,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389116667
longitude: -71.0847483333
altitude: 21.1
utm_easting: 328261.6942793463
HDOP: 2.2
UTC: 2746.0
utm_northing: 4689511.140265113
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729665.5831323,1923,1675729665,581258058,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389116667
longitude: -71.0847483333
altitude: 21.0
utm_easting: 328261.6942793463
HDOP: 2.2
UTC: 2747.0
utm_northing: 4689511.140265113
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729666.58395,1924,1675729666,582967996,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389116667
longitude: -71.0847483333
altitude: 21.0
utm_easting: 328261.6942793463
HDOP: 2.2
UTC: 2748.0
utm_northing: 4689511.140265113
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729667.5837479,1925,1675729667,581808090,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389116667
longitude: -71.0847483333
altitude: 21.0
utm_easting: 328261.6942793463
HDOP: 2.2
UTC: 2749.0
utm_northing: 4689511.140265113
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729668.5844502,1926,1675729668,581279039,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389116667
longitude: -71.0847483333
altitude: 21.0
utm_easting: 328261.6942793463
HDOP: 2.2
UTC: 2750.0
utm_northing: 4689511.140265113
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729669.5821686,1927,1675729669,581285953,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389116667
longitude: -71.0847483333
altitude: 20.9
utm_easting: 328261.6942793463
HDOP: 2.2
UTC: 2751.0
utm_northing: 4689511.140265113
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729670.5830634,1928,1675729670,582154035,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389116667
longitude: -71.0847483333
altitude: 20.9
utm_easting: 328261.6942793463
HDOP: 2.2
UTC: 2752.0
utm_northing: 4689511.140265113
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729671.5825686,1929,1675729671,581686973,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389116667
longitude: -71.0847483333
altitude: 20.9
utm_easting: 328261.6942793463
HDOP: 2.2
UTC: 2753.0
utm_northing: 4689511.140265113
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729672.5823648,1930,1675729672,580564022,,2,/talker,"header: ""$GPGGA""
latitude: 42.33891
longitude: -71.0847483333
altitude: 20.8
utm_easting: 328261.689741932
HDOP: 2.2
UTC: 2754.0
utm_northing: 4689510.955194481
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729673.5877054,1931,1675729673,586721897,,2,/talker,"header: ""$GPGGA""
latitude: 42.33891
longitude: -71.0847483333
altitude: 20.8
utm_easting: 328261.689741932
HDOP: 2.2
UTC: 2755.0
utm_northing: 4689510.955194481
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729674.5832417,1932,1675729674,581959009,,2,/talker,"header: ""$GPGGA""
latitude: 42.33891
longitude: -71.0847483333
altitude: 20.8
utm_easting: 328261.689741932
HDOP: 2.2
UTC: 2756.0
utm_northing: 4689510.955194481
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729675.583371,1933,1675729675,581212997,,2,/talker,"header: ""$GPGGA""
latitude: 42.33891
longitude: -71.0847483333
altitude: 20.7
utm_easting: 328261.689741932
HDOP: 2.2
UTC: 2757.0
utm_northing: 4689510.955194481
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729676.582899,1934,1675729676,581758975,,2,/talker,"header: ""$GPGGA""
latitude: 42.33891
longitude: -71.0847483333
altitude: 20.7
utm_easting: 328261.689741932
HDOP: 2.2
UTC: 2758.0
utm_northing: 4689510.955194481
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729677.5842795,1935,1675729677,582875013,,2,/talker,"header: ""$GPGGA""
latitude: 42.33891
longitude: -71.0847483333
altitude: 20.7
utm_easting: 328261.689741932
HDOP: 2.2
UTC: 2759.0
utm_northing: 4689510.955194481
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729678.5824776,1936,1675729678,581660985,,2,/talker,"header: ""$GPGGA""
latitude: 42.33891
longitude: -71.0847483333
altitude: 20.7
utm_easting: 328261.689741932
HDOP: 2.2
UTC: 2800.0
utm_northing: 4689510.955194481
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729679.5858042,1937,1675729679,584986925,,2,/talker,"header: ""$GPGGA""
latitude: 42.33891
longitude: -71.0847483333
altitude: 20.6
utm_easting: 328261.689741932
HDOP: 2.2
UTC: 2801.0
utm_northing: 4689510.955194481
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729680.5850964,1938,1675729680,583851099,,2,/talker,"header: ""$GPGGA""
latitude: 42.33891
longitude: -71.0847483333
altitude: 20.6
utm_easting: 328261.689741932
HDOP: 2.2
UTC: 2802.0
utm_northing: 4689510.955194481
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729681.5812433,1939,1675729681,578874111,,2,/talker,"header: ""$GPGGA""
latitude: 42.33891
longitude: -71.0847466667
altitude: 20.7
utm_easting: 328261.8270450484
HDOP: 2.2
UTC: 2803.0
utm_northing: 4689510.951828193
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729682.5814772,1940,1675729682,580405950,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389083333
longitude: -71.0847466667
altitude: 20.0
utm_easting: 328261.8225076378
HDOP: 2.2
UTC: 2804.0
utm_northing: 4689510.766757558
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729683.5864787,1941,1675729683,585637092,,2,/talker,"header: ""$GPGGA""
latitude: 42.33889
longitude: -71.0847533333
altitude: 18.0
utm_easting: 328261.2233834949
HDOP: 2.2
UTC: 2805.0
utm_northing: 4689508.744445765
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729684.5851095,1942,1675729684,583724975,,2,/talker,"header: ""$GPGGA""
latitude: 42.33889
longitude: -71.0847533333
altitude: 18.0
utm_easting: 328261.2233834949
HDOP: 2.2
UTC: 2806.0
utm_northing: 4689508.744445765
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729685.5836744,1943,1675729685,582530021,,2,/talker,"header: ""$GPGGA""
latitude: 42.33889
longitude: -71.0847533333
altitude: 18.0
utm_easting: 328261.2233834949
HDOP: 2.2
UTC: 2807.0
utm_northing: 4689508.744445765
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729686.5844865,1944,1675729686,583738088,,2,/talker,"header: ""$GPGGA""
latitude: 42.33889
longitude: -71.0847533333
altitude: 18.0
utm_easting: 328261.2233834949
HDOP: 2.2
UTC: 2808.0
utm_northing: 4689508.744445765
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729687.5859787,1945,1675729687,583786964,,2,/talker,"header: ""$GPGGA""
latitude: 42.33889
longitude: -71.0847533333
altitude: 18.0
utm_easting: 328261.2233834949
HDOP: 2.2
UTC: 2809.0
utm_northing: 4689508.744445765
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729688.587262,1946,1675729688,585102081,,2,/talker,"header: ""$GPGGA""
latitude: 42.33889
longitude: -71.0847533333
altitude: 18.0
utm_easting: 328261.2233834949
HDOP: 2.2
UTC: 2810.0
utm_northing: 4689508.744445765
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729689.583985,1947,1675729689,582834005,,2,/talker,"header: ""$GPGGA""
latitude: 42.33889
longitude: -71.0847533333
altitude: 18.0
utm_easting: 328261.2233834949
HDOP: 2.2
UTC: 2811.0
utm_northing: 4689508.744445765
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729690.5825527,1948,1675729690,581357955,,2,/talker,"header: ""$GPGGA""
latitude: 42.33889
longitude: -71.0847533333
altitude: 18.0
utm_easting: 328261.2233834949
HDOP: 3.3
UTC: 2812.0
utm_northing: 4689508.744445765
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729691.5873601,1949,1675729691,584367036,,2,/talker,"header: ""$GPGGA""
latitude: 42.33889
longitude: -71.0847533333
altitude: 18.0
utm_easting: 328261.2233834949
HDOP: 3.3
UTC: 2813.0
utm_northing: 4689508.744445765
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729692.5849931,1950,1675729692,584022045,,2,/talker,"header: ""$GPGGA""
latitude: 42.33889
longitude: -71.0847533333
altitude: 18.0
utm_easting: 328261.2233834949
HDOP: 3.3
UTC: 2814.0
utm_northing: 4689508.744445765
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729693.5874352,1951,1675729693,585493087,,2,/talker,"header: ""$GPGGA""
latitude: 42.33889
longitude: -71.0847533333
altitude: 17.9
utm_easting: 328261.2233834949
HDOP: 3.3
UTC: 2815.0
utm_northing: 4689508.744445765
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729694.5992632,1952,1675729694,598289012,,2,/talker,"header: ""$GPGGA""
latitude: 42.33889
longitude: -71.0847533333
altitude: 17.9
utm_easting: 328261.2233834949
HDOP: 3.3
UTC: 2816.0
utm_northing: 4689508.744445765
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729695.5841098,1953,1675729695,583025932,,2,/talker,"header: ""$GPGGA""
latitude: 42.33889
longitude: -71.0847533333
altitude: 17.9
utm_easting: 328261.2233834949
HDOP: 3.3
UTC: 2817.0
utm_northing: 4689508.744445765
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729696.600026,1954,1675729696,599338054,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388883333
longitude: -71.0847533333
altitude: 17.9
utm_easting: 328261.21884607157
HDOP: 3.3
UTC: 2818.0
utm_northing: 4689508.5593751315
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729697.6029966,1955,1675729697,602128982,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388883333
longitude: -71.0847533333
altitude: 17.9
utm_easting: 328261.21884607157
HDOP: 3.3
UTC: 2819.0
utm_northing: 4689508.5593751315
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729698.58345,1956,1675729698,582251071,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388883333
longitude: -71.0847533333
altitude: 17.9
utm_easting: 328261.21884607157
HDOP: 3.3
UTC: 2820.0
utm_northing: 4689508.5593751315
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729699.5870101,1957,1675729699,585115909,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388883333
longitude: -71.0847533333
altitude: 17.9
utm_easting: 328261.21884607157
HDOP: 3.3
UTC: 2821.0
utm_northing: 4689508.5593751315
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729700.5883062,1958,1675729700,587471008,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388883333
longitude: -71.0847533333
altitude: 17.9
utm_easting: 328261.21884607157
HDOP: 3.3
UTC: 2822.0
utm_northing: 4689508.5593751315
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729701.584976,1959,1675729701,583889007,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388883333
longitude: -71.0847533333
altitude: 17.9
utm_easting: 328261.21884607157
HDOP: 3.3
UTC: 2823.0
utm_northing: 4689508.5593751315
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729702.584657,1960,1675729702,583553075,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388883333
longitude: -71.0847533333
altitude: 17.9
utm_easting: 328261.21884607157
HDOP: 3.3
UTC: 2824.0
utm_northing: 4689508.5593751315
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729703.5874958,1961,1675729703,586595058,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388883333
longitude: -71.0847533333
altitude: 17.9
utm_easting: 328261.21884607157
HDOP: 3.3
UTC: 2825.0
utm_northing: 4689508.5593751315
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729704.587961,1962,1675729704,584384918,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388883333
longitude: -71.0847533333
altitude: 17.9
utm_easting: 328261.21884607157
HDOP: 3.3
UTC: 2826.0
utm_northing: 4689508.5593751315
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729705.592294,1963,1675729705,590287923,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388883333
longitude: -71.0847533333
altitude: 17.9
utm_easting: 328261.21884607157
HDOP: 2.2
UTC: 2827.0
utm_northing: 4689508.5593751315
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729706.6019201,1964,1675729706,601104974,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388883333
longitude: -71.0847533333
altitude: 17.9
utm_easting: 328261.21884607157
HDOP: 2.2
UTC: 2828.0
utm_northing: 4689508.5593751315
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729707.5867813,1965,1675729707,585544109,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388883333
longitude: -71.0847533333
altitude: 17.9
utm_easting: 328261.21884607157
HDOP: 2.2
UTC: 2829.0
utm_northing: 4689508.5593751315
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729708.5864992,1966,1675729708,585428953,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388883333
longitude: -71.0847533333
altitude: 17.9
utm_easting: 328261.21884607157
HDOP: 2.2
UTC: 2830.0
utm_northing: 4689508.5593751315
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729709.5871425,1967,1675729709,586112976,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388883333
longitude: -71.0847533333
altitude: 17.9
utm_easting: 328261.21884607157
HDOP: 2.2
UTC: 2831.0
utm_northing: 4689508.5593751315
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729710.6053493,1968,1675729710,602569103,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388883333
longitude: -71.0847533333
altitude: 17.9
utm_easting: 328261.21884607157
HDOP: 2.2
UTC: 2832.0
utm_northing: 4689508.5593751315
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729711.5870848,1969,1675729711,586112022,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388883333
longitude: -71.0847533333
altitude: 17.9
utm_easting: 328261.21884607157
HDOP: 2.2
UTC: 2833.0
utm_northing: 4689508.5593751315
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729712.587602,1970,1675729712,586379051,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388883333
longitude: -71.0847533333
altitude: 17.8
utm_easting: 328261.21884607157
HDOP: 2.2
UTC: 2834.0
utm_northing: 4689508.5593751315
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729713.603323,1971,1675729713,602483987,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388883333
longitude: -71.0847533333
altitude: 17.8
utm_easting: 328261.21884607157
HDOP: 2.2
UTC: 2835.0
utm_northing: 4689508.5593751315
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729714.589369,1972,1675729714,588252067,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388883333
longitude: -71.0847533333
altitude: 17.8
utm_easting: 328261.21884607157
HDOP: 2.2
UTC: 2836.0
utm_northing: 4689508.5593751315
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729715.5894318,1973,1675729715,588608026,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388883333
longitude: -71.0847533333
altitude: 17.8
utm_easting: 328261.21884607157
HDOP: 2.2
UTC: 2837.0
utm_northing: 4689508.5593751315
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729716.5889394,1974,1675729716,587907075,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388883333
longitude: -71.0847533333
altitude: 17.8
utm_easting: 328261.21884607157
HDOP: 2.2
UTC: 2838.0
utm_northing: 4689508.5593751315
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729717.5885403,1975,1675729717,587660074,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388883333
longitude: -71.0847533333
altitude: 17.8
utm_easting: 328261.21884607157
HDOP: 2.2
UTC: 2839.0
utm_northing: 4689508.5593751315
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729718.5881553,1976,1675729718,587243080,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388883333
longitude: -71.0847533333
altitude: 17.8
utm_easting: 328261.21884607157
HDOP: 2.2
UTC: 2840.0
utm_northing: 4689508.5593751315
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
